word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
taper,c1,2026-08-29,active,little_women,37,2,little_women|ch37|2,The candlelight flickered; a taper burned on the shelf.,烛光摇曳，架子上一支小蜡烛燃着。,2026-08-29,1
mature,c1,2026-08-29,active,little_women,37,2,little_women|ch37|2,She was not yet mature enough to see the wisdom of his advice.,她还不够成熟，看不出他劝告里的智慧。,2026-08-29,1
pastime,c1,2026-08-29,active,little_women,37,2,little_women|ch37|2,"Laurie's eyes followed her with pleasure, for she neither romped nor sauntered, but danced with spirit and grace, making the delightsome pastime what it should be.",劳里的目光愉快地追随着她，因为她既不蹦蹦跳跳也不懒散慢行，而是带着干练与优雅舞步轻移……,2026-08-29,1
plateau,c1,2026-08-29,active,little_women,37,1,little_women|ch37|1,They climbed all morning before reaching the high plateau.,他们爬了一上午，才到达那片高地。,2026-08-29,1
inexpensive,c1,2026-08-29,active,little_women,37,1,little_women|ch37|1,They furnished the little parlour with inexpensive but pretty things.,他们用小而美的东西装点了小客厅，并不贵。,2026-08-29,1
desolate,c1,2026-08-29,active,little_women,37,1,little_women|ch37|1,"When little Vladimir finally relinquished her, with assurances that he was 'desolated to leave so early', she was ready to rest, and see how her recreant knight had borne his punishment.",当小弗拉基米尔终于放开她，再三表示他“这么早就告辞实在遗憾”时，她已经……,2026-08-29,1
trample,c1,2026-08-29,active,little_women,37,1,little_women|ch37|1,Don't let the boys trample on the flower beds.,别让男孩们踩踏花坛。,2026-08-29,1
scatter,b2,2026-08-29,active,little_women,37,10,little_women|ch37|10,The bird flew up and scattered the crumbs on the table.,鸟儿飞起，把桌上的面包屑弄得到处都是。,2026-08-29,1
delicate,b2,2026-08-29,active,little_women,37,7,little_women|ch37|7,"Having no ornaments fine enough for this important occasion, Amy looped her fleecy skirts with rosy clusters of azalea, and framed the white shoulders in delicate green vines.",因为找不到够档次的饰品来配这个重要的场合，艾米便用一簇簇粉色的山梅花把蓬松的裙子缀了起来……,2026-08-29,1
curious,b2,2026-08-29,active,little_women,37,9,little_women|ch37|9,"""If that's the way he's going to grow up, I wish he'd stay a boy,"" she thought, with a curious sense of disappointment and discomfort, trying meantime to seem quite easy and gay.",“要是他要这样长下去，我倒希望他永远是个男孩子。”她带着一种古怪的失落感想道。,2026-08-29,1
forbid,b2,2026-08-29,active,little_women,37,9,little_women|ch37|9,Her mother forbade her to go near the river alone.,母亲严禁她独自靠近河边。,2026-08-29,1
domestic,b2,2026-08-29,active,little_women,38,11,little_women|ch38|11,"He does not let business wean him from the little cares and duties that affect us all, and I try not to let domestic worries destroy my interest in his pursuits.",他并不让生意上的事冲淡那些与我们息息相关的小小家务与责任，而我也努力不让家务事……,2026-08-29,1
captive,c1,2026-08-29,active,little_women,38,4,little_women|ch38|4,"When he went out in the morning he was bewildered by small commissions for the captive mamma, if he came gaily in at night, eager to embrace his family, he was quenched by a ""Hush!",他早晨出门时，被这位“被囚禁的妈妈”交代的一堆买办小事弄得晕头晕脑；要是他高高兴兴回来……,2026-08-29,1
perpetual,c1,2026-08-29,active,little_women,38,5,little_women|ch38|5,The old house seemed sunk in a perpetual Sunday stillness.,这幢老宅仿佛沉浸在一种永恒的礼拜日般的宁静里。,2026-08-29,1
tune,b2,2026-08-29,active,little_women,38,11,little_women|ch38|11,I really need some music to put me in tune.,“我真的需要点音乐来让自己进入状态。”,2026-08-29,1
declaration,c1,2026-08-29,active,little_women,38,2,little_women|ch38|2,"Though no declaration was made, they both understood.",虽然没有明说，他们两人心照不宣。,2026-08-29,1
lamentation,c1,2026-08-29,active,little_women,38,2,little_women|ch38|2,Jo's lamentations over her spoiled manuscript filled the room.,乔为被毁的手稿哀叹不已，整个房间都是她的悲声。,2026-08-29,1
amusement,b2,2026-08-29,active,little_women,38,14,little_women|ch38|14,"It isn't fair that I should have the hardest work, and never any amusement.",“让我干最重的活，一点娱乐都没有，这不公平。”,2026-08-29,1
exclusion,c1,2026-08-29,active,little_women,38,1,little_women|ch38|1,"As she was a womanly little woman, the maternal instinct was very strong, and she was entirely absorbed in her children, to the utter exclusion of everything and everybody else.",她是个十足女性化的小妇人，母性的本能非常强烈，整个人完全扑在了孩子身上……,2026-08-29,1
ignorance,c1,2026-08-29,active,little_women,38,1,little_women|ch38|1,Her ignorance of the simplest household arts astonished him.,她对最简单的家务都一窍不通，让他吃惊。,2026-08-29,1
unfit,c1,2026-08-29,active,little_women,38,1,little_women|ch38|1,"He was quite unfit for the rough work, and soon gave it up.",他干这粗活完全不行，很快就放弃了。,2026-08-29,1
multitude,c1,2026-08-29,active,little_women,38,1,little_women|ch38|1,"Love covers a multitude of sins, and of whom could you ask more freely than of him?",爱能遮掩许多的过错，而除了他，你还能更随意地向谁开口呢？,2026-08-29,1
slave,b2,2026-08-29,active,little_women,38,8,little_women|ch38|8,You have made a slave of yourself long enough.,“你已经把自己累成奴隶够久了。”,2026-08-29,1
appeal,b2,2026-08-29,active,little_women,38,9,little_women|ch38|9,His quiet appeal for help could not be refused.,他低声恳求帮助，让人无法拒绝。,2026-08-29,1
revive,c1,2026-08-29,active,little_women,40,4,little_women|ch40|4,"Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.",乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。,2026-08-29,1
ripple,c1,2026-08-29,active,little_women,40,3,little_women|ch40|3,Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上，她的船便停泊在那里。”,2026-08-29,1
rebellion,c1,2026-08-29,active,little_women,40,2,little_women|ch40|2,"A sad eclipse of the serene soul, a sharp struggle of the young life with death, but both were mercifully brief, and then the natural rebellion over, the old peace returned more beautiful than ever.",那颗宁静灵魂的一次可悲黯淡，年轻生命与死亡的一场剧烈搏斗，好在两者都短暂而有情……,2026-08-29,1
renew,c1,2026-08-29,active,little_women,40,2,little_women|ch40|2,The evening air renewed their spirits after the long day.,漫长的一天之后，傍晚的空气让他们重新振作起来。,2026-08-29,1
henceforth,c1,2026-08-29,active,little_women,40,2,little_women|ch40|2,"Henceforth, safe across the river, I shall see forever more A beloved, household spirit Waiting for me on the shore.",“从此平安渡过了河，我将永远望见——一个亲爱的、家庭的魂灵，在对岸等着我。”,2026-08-29,1
strand,c1,2026-08-29,active,little_women,40,1,little_women|ch40|1,Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上……”,2026-08-29,1
strife,c1,2026-08-29,active,little_women,40,1,little_women|ch40|1,"O my sister, passing from me, Out of human care and strife, Leave me, as a gift, those virtues Which have beautified your life.",“哦，我的姐妹，你正要离开我，离开人间的牵绊与纷扰；请把那些美德留给我作礼物，它们曾照亮……”,2026-08-29,1
aspiration,c1,2026-08-29,active,little_women,40,1,little_women|ch40|1,"For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.",“因为悲伤的抚触将使我的野性本心变得宁静，给生命以新的志向，给人间以新的信任……”,2026-08-29,1
gratitude,b2,2026-08-29,active,little_women,40,14,little_women|ch40|14,She could not find words enough to express her gratitude.,她激动得找不到足够的言辞来表达感激。,2026-08-29,1
soften,b2,2026-08-29,active,little_women,40,8,little_women|ch40|8,The sight of the sleeping child softened her angry heart.,看到熟睡的孩子，她愤怒的心软了下来。,2026-08-29,1
warmth,b2,2026-08-29,active,little_women,40,7,little_women|ch40|7,The warmth of the little room welcomed them like a friend.,小屋的温暖像朋友一样迎接他们。,2026-08-29,1
sermon,b2,2026-08-29,active,little_women,40,10,little_women|ch40|10,"Seeing this did more for Jo than the wisest sermons, the saintliest hymns, the most fervent prayers that any voice could utter.",眼前这一幕对乔的触动，胜过最睿智的布道、最圣洁的赞美诗、任何喉咙发出的最虔诚的祈祷……,2026-08-29,1
invalid,b2,2026-08-29,active,little_women,40,12,little_women|ch40|12,"John quietly set apart a little sum, that he might enjoy the pleasure of keeping the invalid supplied with the fruit she loved and longed for.",约翰悄悄省出一小笔钱来，好享受为这位病弱的亲人提供报刊杂志的乐趣……,2026-08-29,1
blaze,b2,2026-08-29,active,little_women,40,11,little_women|ch40|11,"Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.",乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。,2026-08-29,1
render,b2,2026-08-29,active,little_women,40,5,little_women|ch40|5,"For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.",“因为悲伤的抚触将使我的野性本心变得更加宁静……”,2026-08-29,1
oar,c1,2026-08-29,active,little_women,41,5,little_women|ch41|5,"Feeling that she had not mended matters much, Amy took the offered third of a seat, shook her hair over her face, and accepted an oar.",艾米觉得自己没帮上什么忙，便接受让出的三分之一座位，把头发往脸上一甩……,2026-08-29,1
everlasting,c1,2026-08-29,active,little_women,41,3,little_women|ch41|3,They seemed to get clearer views of life and duty up there among the everlasting hills.,在那亘古的山岭上，他们似乎对人生与责任看得更清楚了。,2026-08-29,1
traitor,c1,2026-08-29,active,little_women,41,2,little_women|ch41|2,She felt a traitor to the family secrets she had let slip.,她觉得泄露了家庭秘密，是个叛徒。,2026-08-29,1
correspondence,c1,2026-08-29,active,little_women,41,2,little_women|ch41|2,"The correspondence flourished famously, and letters flew to and fro with unfailing regularity all through the early spring.",通信往来日益兴旺，整个早春时节，信件都雷打不动地你来我往……,2026-08-29,1
discharge,c1,2026-08-29,active,little_women,41,2,little_women|ch41|2,She discharged her small duties faithfully before leaving.,离开前，她忠实地完成了自己那点小小的职责。,2026-08-29,1
shorten,c1,2026-08-29,active,little_women,41,2,little_women|ch41|2,The path through the fields shortened the way home.,穿过田间的这条路缩短了回家的路程。,2026-08-29,1
aspire,c1,2026-08-29,active,little_women,41,2,little_women|ch41|2,"The warm spring sunshine brought out all sorts of aspiring ideas, tender hopes, and happy thoughts.",温暖的春日阳光催生出种种雄心勃勃的念头、温柔的希望和快乐的遐想。,2026-08-29,1
idle,b2,2026-08-29,active,little_women,41,14,little_women|ch41|14,She hated to see him idle when there was work to do.,她不愿看他有活可干的时候无所事事。,2026-08-29,1
embody,c1,2026-08-29,active,little_women,41,1,little_women|ch41|1,"But whether the sorrow was too vast to be embodied in music, or music too ethereal to uplift a mortal woe, he soon discovered that the Requiem was beyond him just at present.",可是，不知是这悲伤太过宏大，无法融入音乐，还是音乐太过缥缈，托不起凡人的哀愁，他终究……,2026-08-29,1
